,Name,Year
0,WALL·E ,2008
1,Häxan ,1922
2,Chungking Express ,1994
3,"Sherlock, Jr. ",1924
4,"Paris, Texas ",1984
5,La La Land ,2016
6,Logan Lucky ,2017
7,Can't Get You Out of My Head ,2021
8,In the Mood for Love ,2000
9,Secrets & Lies ,1996
10,Infernal Affairs ,2002
11,Badlands ,1973
12,Lost Highway ,1997
13,Revolutionary Road ,2008
14,Nomadland ,2020
15,Zola ,2020
16,Men ,2022
17,Lamb ,2021
18,Parallel Mothers ,2021
19,Don't Look Now ,1973
20,The Thin Blue Line ,1988
21,The Vast of Night ,2019
22,Pride ,2014
23,I Am Not Your Negro ,2016
24,The 39 Steps ,1935
25,The Bridges of Madison County ,1995
26,Tori and Lokita ,2022
27,Mass ,2021
