,Name,Year
0,Can't Get You Out of My Head ,2021
1,Slacker ,1990
2,In the Mood for Love ,2000
3,Secrets & Lies ,1996
4,Infernal Affairs ,2002
5,Badlands ,1973
6,Lost Highway ,1997
7,Revolutionary Road ,2008
8,Nomadland ,2020
9,Zola ,2020
10,Men ,2022
11,Lamb ,2021
12,Parallel Mothers ,2021
13,Don't Look Now ,1973
14,The Thin Blue Line ,1988
15,The Vast of Night ,2019
16,Pride ,2014
17,I Am Not Your Negro ,2016
18,The 39 Steps ,1935
19,The Bridges of Madison County ,1995
20,Tori and Lokita ,2022
21,Mass ,2021
22,"BARDO, False Chronicle of a Handful of Truths ",2022
23,Murder on the Orient Express ,1974
24,Beau Travail ,1999
25,Hard Eight ,1996
26,Blue Ruin ,2013
