,Title,Year
0,Sorcerer,1977
1,After Hours,1985
2,My Liberation Notes,2022
3,Raising Arizona,1987
4,Inside Llewyn Davis,2013
5,Tongues Untied,1989
6,Enough Said,2013
7,The Banshees of Inisherin,2022
8,Victoria,2015
9,Raging Bull,1980
10,Eyes Wide Shut,1999
11,WALL·E,2008
12,Häxan,1922
13,Chungking Express,1994
14,"Sherlock, Jr.",1924
15,"Paris, Texas",1984
16,La La Land,2016
17,Logan Lucky,2017
18,Can't Get You Out of My Head,2021
19,Secrets & Lies,1996
20,Infernal Affairs,2002
21,Badlands,1973
22,Lost Highway,1997
23,Revolutionary Road,2008
24,Nomadland,2020
25,Zola,2020
26,Men,2022
27,Lamb,2021
28,Parallel Mothers,2021
29,Don't Look Now,1973
30,The Thin Blue Line,1988
31,Pride,2014
32,I Am Not Your Negro,2016
33,The 39 Steps,1935
34,The Bridges of Madison County,1995
35,Tori and Lokita,2022
36,Mass,2021
37,"BARDO, False Chronicle of a Handful of Truths",2022
38,Murder on the Orient Express,1974
39,Beau Travail,1999
40,Hard Eight,1996
41,Blue Ruin,2013
